id,name,age,guardian_contact,guardian_name
1,Ana Clara,3,+55 11 98765-4321,Ana Souza
2,Pedro Henrique,4,+55 21 91234-5678,Marcos Lima
3,Luiza Fernanda,2,+55 31 99876-5432,Luciana Ribeiro
4,João Miguel,5,+55 41 97654-3210,José Carlos
5,Beatriz Helena,1,+55 61 96543-2109,Patrícia Fernandes
6,Enzo Gabriel,4,+55 71 95432-1098,Cláudia Martins
7,Maria Eduarda,3,+55 81 94321-0987,Felipe Silva
8,Lorenzo Matheus,2,+55 91 93210-9876,Camila Rocha
9,Sofia Vitória,5,+55 51 92109-8765,Ricardo Alves
10,Breno Augusto,4,+55 62 93456-7890,Sandra Pires
11,Isabella Rafaela,3,+55 27 97865-4321,Daniela Costa
12,Arthur Luiz,2,+55 48 99776-5432,Thiago Mendes
13,Helena Beatriz,1,+55 16 95678-9012,Renata Oliveira
14,Samuel Davi,3,+55 12 93456-7890,André Souza
15,Laura Sophia,4,+55 19 98765-2345,Juliana Nunes
16,Heitor Emanuel,2,+55 82 98876-1122,Fábio Cunha
17,Alice Maria,5,+55 84 97654-3201,Sueli Martins
18,Gabriel Isaac,3,+55 92 98888-7766,Maria José
19,Cecília Manuela,4,+55 95 91123-4455,Cristiano Lima
20,Bernardo Joaquim,1,+55 98 95567-8899,Aline Ferreira
